host_id,host_name,host_identity_verified,calculated_host_listings_count
52222917421,Vanessa,verified,1.0
94037690356,Veronika,unconfirmed,1.0
79634735967,Siria,verified,1.0
28106343031,Armande,verified,6.0
79669615735,Prince,verified,1.0
40458642230,The Knickerbocker,verified,13.0
46317186677,Anna,verified,1.0
63861241292,Bridge,verified,16.0
13790894704,Nobella,unconfirmed,1.0
22590589442,Kaz,unconfirmed,161.0
79960603580,Albert,verified,3.0
26932769495,Victor,unconfirmed,1.0
52276267223,Shogo,unconfirmed,125.0
94353197479,Sukhjit,unconfirmed,10.0
11797665068,Geoff & Aurelia,verified,3.0
39506725177,Christopher,verified,1.0
5071669004,Ann,unconfirmed,6.0
18951840836,Fredrick,unconfirmed,4.0
86966256286,Simona,verified,1.0
71244551567,Stay With Vibe,unconfirmed,108.0
44321152017,Kaptan,unconfirmed,4.0
96878534813,Conor,unconfirmed,2.0
23794213796,Ofer,verified,2.0
59446434453,Kaptan,unconfirmed,4.0
15596141026,48Lex,verified,11.0
94583522328,Jeerathinan,unconfirmed,1.0
82698458851,Aditya,verified,1.0
26168626222,Isaac,unconfirmed,14.0
63039962083,SharedEasy,unconfirmed,8.0
52706998405,Charles,unconfirmed,1.0
21097591888,Soya,verified,171.0
90981011487,Jeniffer,verified,51.0
26291242159,Stay With Vibe,verified,108.0
29967744699,Ellie And Jeff,unconfirmed,5.0
70587253113,Justin,verified,102.0
42398530284,Kristina & Jack,verified,24.0
21023187494,Jeniffer,unconfirmed,186.0
95435021000,Godfrey,verified,1.0
69075011970,Latoya,verified,3.0
24551110327,Santina,unconfirmed,4.0
19028977618,John,unconfirmed,11.0
32982307029,IBIJOKE (Ibi),verified,4.0
36688270696,Celine,verified,1.0
63214482359,Christine,unconfirmed,6.0
40960235426,Monica,verified,1.0
16523930978,Jacob,verified,1.0
51528349871,Coco And Davis,unconfirmed,1.0
27623669071,Josie,verified,2.0
46457125235,Cristine,verified,1.0
35017673173,Stanley,unconfirmed,83.0
8156988829,Reservation Desk,verified,14.0
86474442628,Karen,unconfirmed,208.0
54276048894,Chris,verified,1.0
73131475219,Dave,verified,1.0
17307929783,Funda,verified,4.0
91425677993,Pasang,verified,2.0
6222075368,Abayomi,unconfirmed,6.0
59846419939,Jane,unconfirmed,1.0
39238156404,Liliana,unconfirmed,1.0
70862582958,Momoyo,verified,126.0
74148885572,Héctor,unconfirmed,1.0
52636405824,Frank,verified,1.0
58714189425,Shogo,unconfirmed,125.0
45211593121,Louis,verified,9.0
22672642746,Maxx,unconfirmed,3.0
57598716310,Ana,unconfirmed,11.0
61742200097,Nalani,verified,4.0
65658172273,Francois,unconfirmed,1.0
77075888459,Ann Marie,verified,2.0
45479712517,Guillaume,verified,1.0
10536218140,Emily,verified,1.0
33925083328,Heriberto,verified,1.0
19364284406,Blake,verified,66.0
92954823092,Lina Jie,verified,4.0
22397269913,Andrew,verified,1.0
33489098314,SoCo Property,verified,4.0
47500711795,Jose,unconfirmed,2.0
32941222105,Toni,verified,1.0
11155925779,Wendy,verified,1.0
33193664441,Mila,unconfirmed,1.0
36362793846,Jeniffer,unconfirmed,186.0
35167560292,Clif,verified,1.0
79194759934,Benny,verified,4.0
21567048614,Anthony,unconfirmed,7.0
1263310543,Robert,verified,2.0
3190103639,Blueground,verified,332.0
43102833059,Caroline,verified,1.0
75777143308,Giana,verified,5.0
9115566769,Ralph,unconfirmed,13.0
14443459105,Baker,verified,1.0
30777381317,Margie,verified,1.0
60340274277,Orfelina,unconfirmed,25.0
7356390984,Allison,unconfirmed,1.0
28520089084,Esplanade 99,verified,24.0
37024971095,Bill,verified,23.0
20290971725,Marina,unconfirmed,1.0
97788790533,Andrey,unconfirmed,1.0
66723928339,Arlo NoMad,unconfirmed,11.0
9346040649,Incentra Village Guest House,unconfirmed,12.0
21936100622,Nomad,unconfirmed,53.0
41909358554,Max,unconfirmed,3.0
87178602976,Chris,unconfirmed,2.0
91737783640,Alice,unconfirmed,2.0
7410392828,Chloe,verified,4.0
26527600592,Allan C.,verified,6.0
6682679486,Winie,unconfirmed,3.0
70727625147,Rasmus,unconfirmed,1.0
62366833066,Julie,verified,2.0
54523733334,William,unconfirmed,4.0
61188173744,玉姗,verified,1.0
63360249405,Jim,verified,1.0
91669659161,Maribel,unconfirmed,1.0
85886213010,Christine,unconfirmed,6.0
74356565893,Hans,verified,1.0
34735332868,Jamie,verified,3.0
79530464327,Makiko,verified,1.0
90799380156,Stanley,unconfirmed,83.0
50263470134,Aka,verified,11.0
62781575541,Avi,verified,63.0
40808686203,Kristina & Vlada,verified,1.0
32114013363,Chris,verified,1.0
87451874089,Mousey,unconfirmed,1.0
11862286083,Michelle,unconfirmed,50.0
42167274168,Stay With Vibe,unconfirmed,108.0
4701972613,Aquila,verified,4.0
29003436063,Harton,unconfirmed,7.0
29049857516,Jessica,unconfirmed,1.0
67355415863,Frances,verified,2.0
7634562249,Ikkyukim,verified,6.0
88264679740,Wendy,verified,1.0
91133967463,Petros,verified,1.0
2820346651,Lattie,verified,9.0
20250748502,David And Natalia,verified,1.0
6758365859,Sara,verified,3.0
52234614050,Covu,verified,3.0
32083319586,Michelle,unconfirmed,50.0
57465096046,Chida,verified,4.0
34157588591,Alex,unconfirmed,50.0
90471123729,Alicia,verified,1.0
18637259879,Claudia,unconfirmed,2.0
18118857207,K. Zovia,unconfirmed,1.0
91509273787,Stanley,unconfirmed,83.0
23066165616,Jeremy & Erin,unconfirmed,2.0
17591318545,John,unconfirmed,1.0
30454752698,Zeus,verified,34.0
37355611064,Marina,unconfirmed,1.0
17231934904,Dora,verified,1.0
29757116125,Vk,verified,26.0
4189592663,Lattie,verified,9.0
30093290111,Josh,unconfirmed,3.0
80614170315,Peter,unconfirmed,1.0
91992634555,Victor,unconfirmed,5.0
42874518944,Peter,verified,10.0
66887097546,Vie,unconfirmed,6.0
90592143439,Stanton,unconfirmed,4.0
3831995469,Lia,unconfirmed,6.0
87204039333,Clint,unconfirmed,1.0
93037956388,Grayson,verified,1.0
77634266133,Maria,unconfirmed,3.0
11339345186,Urmat,unconfirmed,1.0
95226010313,Peter,verified,3.0
70655344099,Yaroslav,verified,1.0
24041223820,Alex And Vlada,verified,8.0
61800338401,Gild Hall,verified,9.0
91299471746,Massiel Peguero,verified,2.0
76280351754,Jemar Ira,verified,7.0
58185146940,Eugene,unconfirmed,218.0
67922640603,Maricia,unconfirmed,1.0
52885956853,Ali,unconfirmed,7.0
40872848254,Ray,verified,2.0
74861640224,Mineva,verified,4.0
3374865924,Jamin,verified,5.0
57329250390,Grant,verified,1.0
17910946007,Alex,unconfirmed,50.0
5915056399,Eric,verified,1.0
61978265611,Jared,unconfirmed,1.0
95548164119,Mckinley,unconfirmed,2.0
35058565956,Akiko & Cindy,unconfirmed,9.0
53971760766,Jeniffer,unconfirmed,186.0
62878219371,Jenna,unconfirmed,1.0
28158788356,Gabriela,verified,1.0
59999300445,Mike @ New Age Tech,unconfirmed,3.0
25567966271,Daniel,verified,5.0
42662076987,Carlos,unconfirmed,1.0
87231350231,Yury,verified,1.0
87871393483,Kylee,unconfirmed,1.0
69847501804,Bernadette,verified,2.0
54472114040,Deneesha,verified,2.0
57410771144,Ruby,verified,3.0
77451465844,Kristina,unconfirmed,67.0
36960422684,Gvantsa,verified,1.0
64490124030,Tara,unconfirmed,1.0
96962709882,Victor,verified,5.0
83246520031,Chaneil,verified,3.0
40298990345,Ken,unconfirmed,86.0
6462693383,Johanna,unconfirmed,1.0
73997129191,Eran,unconfirmed,62.0
37187454030,Stay With Vibe,verified,108.0
23162324558,Alex,verified,50.0
50646067611,Petrona,unconfirmed,1.0
28945449306,Richard,unconfirmed,3.0
78273456348,Anastasia,unconfirmed,6.0
8044636135,Ena,verified,1.0
13770547320,Mie,unconfirmed,2.0
13609127364,Shogo,verified,125.0
69906111609,Yariv,unconfirmed,1.0
70343015916,Eliot,unconfirmed,1.0
86966609868,Raanan,unconfirmed,3.0
22923593111,Desmond,verified,2.0
65813478145,Agnese,verified,1.0
53654151159,Alexander,unconfirmed,5.0
49057524536,Alexandra,unconfirmed,2.0
75057842350,Molly,verified,1.0
11098989154,Juan And Raquel,unconfirmed,3.0
81759624678,Chetina,unconfirmed,3.0
70507031407,Larissa,unconfirmed,1.0
86071582525,Anna,verified,2.0
59785622396,Anthony,unconfirmed,5.0
33332766632,Lise,verified,3.0
52497392823,Micah,verified,1.0
97942960815,David S,unconfirmed,1.0
24137277244,Maria,unconfirmed,1.0
22956280313,Kaz,verified,161.0
84209882643,Brit,unconfirmed,1.0
77659706945,Stay With Vibe,unconfirmed,108.0
31118939101,Tano,unconfirmed,3.0
13638197674,Blanca,unconfirmed,1.0
77642915877,Mark,verified,2.0
92370929668,Jeniffer,verified,186.0
35104476722,Margaret,verified,1.0
21380512942,Art,verified,1.0
96306957416,Kevin,verified,2.0
63211315161,D Di,unconfirmed,1.0
59206445120,Jay,unconfirmed,2.0
64919298005,Cynthia And  Charlie,unconfirmed,1.0
950662373,Ashley,unconfirmed,2.0
95690626188,Tito,unconfirmed,1.0
41149891673,Jennifer,unconfirmed,1.0
5776792772,Rob,verified,1.0
31128915024,Rebecca,verified,1.0
10948354255,Tanya,verified,1.0
96252122438,Michelle & Evelyn,unconfirmed,3.0
84218489014,Reservation Desk,unconfirmed,14.0
78859124781,Yao & Rain,verified,6.0
81928792548,Zeus,verified,34.0
47318468292,Patty,verified,1.0
41972944658,Linna,unconfirmed,1.0
9553899412,Julio,unconfirmed,2.0
61565564549,Susie,unconfirmed,1.0
85778054603,Jeniffer,verified,186.0
26634705786,Stay With Vibe,verified,108.0
72656864269,Anastacia,unconfirmed,1.0
3150703421,Jessica,verified,1.0
57447525167,Dan,unconfirmed,2.0
19448566749,Victor,unconfirmed,5.0
17870527223,Chadanut,verified,3.0
19943000466,Jeniffer,verified,186.0
65683799591,Jeniffer,unconfirmed,186.0
52394927493,Lokman,verified,2.0
47289503587,Lattie,verified,9.0
11249158113,Jt,verified,59.0
62911425698,Daniella,verified,19.0
66223580247,Paulina,verified,1.0
91206698585,Thomas,unconfirmed,1.0
3396679544,Nicholas,unconfirmed,1.0
5679123403,Dana,unconfirmed,1.0
29957670039,William,unconfirmed,3.0
57749973534,Elizabeth,unconfirmed,2.0
70463867629,Oran,unconfirmed,1.0
28183282708,Josh,unconfirmed,3.0
14335532591,Henry Norman,verified,14.0
71403020846,Jeniffer,unconfirmed,186.0
39756918468,Anu,unconfirmed,1.0
23893965921,Nicole & Omari,unconfirmed,1.0
96549453274,Jeniffer,verified,186.0
2291069569,Milan,verified,1.0
64630193127,Johny,unconfirmed,5.0
37273484509,Mike,verified,1.0
83398845029,Adam,unconfirmed,9.0
46798331510,Violetta,unconfirmed,1.0
89199345733,Victoria,unconfirmed,1.0
63115287096,Linda,unconfirmed,1.0
83705874148,Dylan,unconfirmed,5.0
21930480112,An Artful Hotel,verified,18.0
86739548644,Fabio,verified,7.0
96114538867,Eran,verified,62.0
82766031068,Eran,unconfirmed,62.0
90603379724,Jeniffer,unconfirmed,186.0
35294278622,Ellie And Jeff,verified,5.0
38770165301,Bear,verified,3.0
83480552467,Sara,verified,3.0
26926180918,Melanie,verified,2.0
67858016265,Angela,verified,4.0
41547676534,Rob&Elle,verified,1.0
48811430421,Claire,unconfirmed,1.0
52678856441,Dine,verified,8.0
76502675232,Jj,unconfirmed,2.0
28893709190,Acclaimed,verified,3.0
81276077047,The Allen Hotel,verified,3.0
10265921292,Sohotel,verified,14.0
20924363027,Quality,verified,6.0
37757686506,Eric,unconfirmed,3.0
28177433988,Alexander,unconfirmed,1.0
93681201519,Justin,unconfirmed,2.0
35413326092,Heidi,unconfirmed,1.0
41840706572,Louise,verified,2.0
27866018527,Jay,unconfirmed,2.0
96535964738,Arielle,verified,1.0
71940727999,Perry,verified,2.0
82720409622,Daia,unconfirmed,25.0
44729373463,Golden&Mavy,unconfirmed,3.0
40261813951,Kristina & Jack,verified,33.0
49966698884,Jt,unconfirmed,59.0
23098329095,Agathe,verified,1.0
10477225426,Miss Carolyn,verified,2.0
40779928610,Jeniffer,verified,186.0
57040756121,Paul,unconfirmed,1.0
3562868806,Damien,unconfirmed,2.0
34537485962,NU Hotel,verified,7.0
35550836756,Danny,verified,1.0
66793457952,Katherine,unconfirmed,2.0
46339628143,Svjetlana,verified,3.0
56583292343,Ashley,verified,1.0
97436911243,Marc,verified,2.0
25292170269,Shannon,verified,1.0
22087681602,Rhia,unconfirmed,1.0
95997077581,LeKethia,unconfirmed,1.0
53082671630,C Alexander,unconfirmed,1.0
32569594874,Megan & Matt,verified,1.0
74624255484,Luiza,verified,2.0
70803871123,Sue,unconfirmed,2.0
11634934435,Rachel,verified,1.0
70649109792,Minka,verified,1.0
81750719036,Jt,unconfirmed,59.0
31368156273,Flo,unconfirmed,1.0
10214275304,Yiota,unconfirmed,1.0
55558306062,Michael,verified,20.0
34877718017,Brian,unconfirmed,1.0
48982663256,Carla,verified,4.0
73551000936,Rinaldo & Jessa,verified,2.0
72043032006,Chris,verified,1.0
74174050776,Fabio,unconfirmed,7.0
23978440140,An Artful Hotel,unconfirmed,18.0
16385355014,Eliza,verified,1.0
54779915679,The Evelyn Hotel,verified,6.0
6962099960,Bethany,verified,1.0
79661017398,Karlene,unconfirmed,3.0
55202638747,Soya,unconfirmed,171.0
10700687452,Laila,verified,5.0
87720811477,Nataliya,unconfirmed,3.0
82892364066,Mordechai,unconfirmed,2.0
34281619294,Justin,unconfirmed,102.0
31197025381,Alex,verified,1.0
41283985673,Berni,unconfirmed,1.0
45149349419,Luis,verified,2.0
23643524821,Gild Hall,unconfirmed,9.0
70630079533,Jullett,unconfirmed,4.0
62570365127,Andres,unconfirmed,1.0
92413828530,James,unconfirmed,1.0
47848742811,Tye And Etienne,verified,2.0
98601399094,Donna,verified,1.0
15371808568,Katrina,verified,1.0
87637762968,Jonathan,verified,1.0
62514534860,Richelle And Pela,verified,2.0
17014520782,Harlem Luxury,verified,1.0
7930871247,Jeniffer,verified,186.0
87323601945,Jessica,unconfirmed,1.0
86081052832,Antoinette,unconfirmed,2.0
55537484040,Kevin,unconfirmed,1.0
93644067244,Kathryn,verified,3.0
85781145510,Chris,verified,1.0
49134815743,Oksana,verified,1.0
13140221862,Shelley,verified,1.0
75314272842,Johny,verified,5.0
26590877805,Kaptan,verified,4.0
33406399138,Mohammed,verified,1.0
81289848656,Ia,verified,1.0
95138158771,The Knickerbocker,verified,13.0
83143120478,Jasmina,unconfirmed,1.0
73087171784,Hong,unconfirmed,2.0
46386972460,Isaac,verified,17.0
46723419343,George,unconfirmed,1.0
26915737217,Elan,unconfirmed,3.0
24104428024,Christopher,unconfirmed,1.0
3158419567,Dino,verified,5.0
96023126798,Olta,verified,2.0
67474953280,The Local Stay,unconfirmed,48.0
89971782796,Susan,unconfirmed,1.0
98079583561,Salvatore,unconfirmed,1.0
27916006695,Grant,unconfirmed,3.0
94795175928,Azeez,unconfirmed,5.0
78299154171,Maria,unconfirmed,1.0
867181486,Justin,unconfirmed,102.0
41906316037,Khaled,verified,1.0
31630088386,Belle,verified,1.0
31219655129,Stanley,verified,83.0
25643029916,Ryan,unconfirmed,1.0
73830605887,Andre,unconfirmed,1.0
47908878264,Guillaume,verified,1.0
24796437024,Blake,verified,66.0
3357121772,Blake,verified,66.0
4779870854,Blake,unconfirmed,66.0
25712353316,Gabriel,unconfirmed,1.0
69957923637,Blake,unconfirmed,66.0
71133643936,Emily,verified,1.0
17235050904,Marc,unconfirmed,4.0
80957138989,Mario,verified,1.0
72569128292,Nitin,unconfirmed,3.0
78424186156,Angela,unconfirmed,4.0
3709506873,Reymundo,verified,1.0
89800127710,Tzvi,unconfirmed,1.0
25114838570,Golden&Mavy,unconfirmed,3.0
94453852591,Gordon,verified,6.0
84462789251,Darya,unconfirmed,4.0
44102690191,Jeniffer,verified,186.0
49686163428,Darya,verified,4.0
88226532116,Anastasia,verified,6.0
9068564175,Anne,verified,2.0
53118357755,Heena,unconfirmed,1.0
75571966063,Eli,unconfirmed,1.0
69261383746,Jessica,verified,1.0
12421690646,Kaz,unconfirmed,161.0
65541626961,Jt,verified,59.0
67668260947,Dee,unconfirmed,10.0
87252640493,Samita,verified,5.0
20200586447,Palmer And Isobel,unconfirmed,1.0
24607944092,Louis,verified,9.0
47131756138,Lars,unconfirmed,1.0
80980266991,Ryan,verified,1.0
66476420957,Jeniffer,verified,186.0
69544726052,Soya,verified,171.0
63515875904,Anthony And Elle,unconfirmed,3.0
13516298489,Naiomy,unconfirmed,2.0
69595720370,Hippolyte,verified,2.0
12610692563,Kristina,unconfirmed,67.0
80115155592,Ramiro,unconfirmed,4.0
29478819600,Jesse,unconfirmed,1.0
86639656467,Renee,verified,1.0
89000963442,Scott,unconfirmed,1.0
2149134645,Michael,verified,1.0
98077952039,Hiroki,unconfirmed,152.0
15075394608,Manhattan House Studios,verified,4.0
80832441388,George,verified,2.0
84590175628,Madison,verified,1.0
35169230400,Diavanna,verified,2.0
48547367887,The Local Stay,verified,48.0
27069897491,Alicia,unconfirmed,3.0
23417143245,Kris,unconfirmed,2.0
72040297888,Mike,verified,5.0
85845005167,Sigi,verified,3.0
54868756480,Karen,verified,2.0
93663189199,Sara,unconfirmed,2.0
13297964342,Diane & Brice,verified,1.0
83738893984,Jeniffer,unconfirmed,186.0
32361830138,Clement & Rose,unconfirmed,4.0
33503780969,Ashley,unconfirmed,1.0
85863333096,Elise,unconfirmed,2.0
95792958466,Soya,verified,171.0
55053553749,Marcos,verified,1.0
57045178625,Elizabeth,unconfirmed,2.0
58340819243,Diego,unconfirmed,1.0
2202940561,Genevieve,verified,1.0
50601891157,AFI Apartments,verified,30.0
303046078,Leela,verified,1.0
27916134454,Peter,unconfirmed,1.0
6091186043,Joel,unconfirmed,1.0
86649732217,Zach,verified,1.0
85039823694,Doris,verified,1.0
82466999669,John & Christine,verified,1.0
84084486848,Kaz,unconfirmed,161.0
72240174266,48Lex,verified,11.0
18070168261,Helen,verified,2.0
47873929934,Venelina,unconfirmed,6.0
12935022097,The Standard,unconfirmed,1.0
93005925729,,verified,45.0
4865528993,Darina,verified,10.0
76303932438,Grace,unconfirmed,1.0
87989346388,Rebecca,verified,1.0
70467565003,Kate,unconfirmed,2.0
84438503771,Stanley,verified,83.0
74817282483,Brian,unconfirmed,1.0
79878417685,Joseph,verified,1.0
97522394902,The Wall Street Inn,verified,9.0
30321073501,The Local Stay,unconfirmed,48.0
76653943048,Joann,verified,1.0
1883040560,Kristina & Jack,verified,33.0
74473959642,Isa,unconfirmed,1.0
65068200713,Fukuda,unconfirmed,30.0
60637354680,Sara,verified,3.0
95756599635,Kimball,unconfirmed,1.0
31289269470,Ollie,unconfirmed,12.0
3171938022,Virginie,unconfirmed,2.0
55074751860,Svjetlana,unconfirmed,3.0
65823037078,Jason,verified,2.0
40036347986,Brian,verified,3.0
49006992547,Young,unconfirmed,1.0
71449557366,Ken,verified,1.0
63982519148,Shea,unconfirmed,2.0
29540104601,Devon,verified,7.0
55622037688,Jen,unconfirmed,1.0
78544528261,Judie And Steven,verified,5.0
14951505091,Hiram,unconfirmed,1.0
35470201009,Jeanne,unconfirmed,1.0
12021758711,JT And Tiziana,verified,4.0
70604053639,Lethy,unconfirmed,2.0
19717765424,Diana,unconfirmed,1.0
98280476692,Brenda,verified,1.0
73524418462,Isaac,unconfirmed,17.0
13714863418,Miguel,unconfirmed,1.0
56211915527,Claire,unconfirmed,3.0
25554442382,Soya,unconfirmed,171.0
6326731675,Jeniffer,verified,186.0
38977458247,Mark And Stoph,unconfirmed,1.0
62722202678,Soya,verified,171.0
31677231221,Eugene,unconfirmed,218.0
52974006080,Marta,verified,1.0
86009819670,Lindsay,unconfirmed,1.0
15476792807,Eliana,unconfirmed,2.0
95939989482,Jose,unconfirmed,1.0
36020272431,Eduard,verified,1.0
95515294302,Orit,unconfirmed,1.0
20439938788,Cornelius,verified,4.0
9135774189,Aicha,verified,10.0
17857185048,Ida,unconfirmed,1.0
21953260987,Adreinne,verified,1.0
46530270517,Jennifer,verified,1.0
20396623604,Andrew,unconfirmed,1.0
34813991905,Daisy,unconfirmed,1.0
92943718612,Camille,unconfirmed,1.0
98666164372,Althea,verified,2.0
95124920158,Anthony,unconfirmed,24.0
1899368304,Nick,verified,2.0
7989678625,Elizabeth,verified,1.0
42184454128,Jeffrey,unconfirmed,3.0
18222270171,Diane,verified,1.0
551550985,Britt,unconfirmed,1.0
79943422786,Kate,unconfirmed,1.0
31109581342,John,verified,8.0
46539051553,Aliza,verified,4.0
79036307293,Sheila,verified,7.0
1733219031,Dina,unconfirmed,1.0
97853759973,Petra,unconfirmed,1.0
63491515155,Jeniffer,unconfirmed,186.0
46343420255,Declan,verified,1.0
28653283712,Dylana,verified,3.0
45641485991,Michael,verified,20.0
51405612768,Terry,verified,1.0
22088001874,Lucia,verified,2.0
75120010152,Danielle,unconfirmed,1.0
26969352210,Jose,unconfirmed,2.0
85999521649,Landon,unconfirmed,1.0
73549381977,Ivan,unconfirmed,1.0
76072389234,Jon,verified,1.0
48339108858,Glenn,verified,1.0
28000278675,Andrew,unconfirmed,1.0
67193854405,Muslum,unconfirmed,3.0
23144566959,Stanley,unconfirmed,7.0
293840077,William,unconfirmed,1.0
53096689993,Stephany,unconfirmed,1.0
33929719385,Aminul,unconfirmed,9.0
32288402110,Stay With Vibe,verified,108.0
16276237580,MyNyHousing,unconfirmed,48.0
50381963007,J.L.,unconfirmed,1.0
3110855606,Sam,verified,1.0
54181076209,Tarek,unconfirmed,1.0
97956553482,Hannah,verified,7.0
68951889488,Kathy,verified,1.0
11983937439,Jwajiku,verified,1.0
48842345990,Daniel,verified,5.0
88192904494,Sevil,verified,2.0
45656887361,Takatomo,verified,17.0
76198450953,Mj Nyc Apts,unconfirmed,1.0
27846804913,Ollie,verified,12.0
96834646420,Jeniffer,unconfirmed,51.0
34363818405,Steph,verified,2.0
7306144803,Hiroki,verified,152.0
36594012061,Matthew,verified,1.0
5145537997,Thatcher,unconfirmed,2.0
59302408070,Vilena,verified,1.0
72952159581,Yolanda,unconfirmed,1.0
97783364054,Christina,verified,1.0
45844953087,Gaia&Pietro,unconfirmed,6.0
55590559402,Jesse,verified,1.0
